,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.37975438178132825
25,0.3406704269271335
26,0.3494747750718357
27,0.36424737681930275
28,0.3648751667619592
29,0.36444423095398215
30,0.3728141757985544
31,0.3964552755469399
32,0.37553935426275853
33,0.3744143289247376
34,0.41541435430566814
35,0.3573623256913259
36,0.3683332374431851
37,0.3725425226419262
38,0.3804244723737254
39,0.0
40,0.2903550236347179
41,0.37855787476280833
42,0.4098380840977652
43,0.3848803592298702
44,0.35482778637770895
45,0.3912359126109677
46,0.3546042003231018
47,0.3931602903186124
48,0.0
49,0.3697093023255814
50,0.37599568784811643
51,0.39409475569831365
52,0.3840117994100295
53,0.3463163906339235
54,0.3600031345505838
55,0.36577331099944166
56,0.38752945441363057
57,0.0
58,0.3824578084145472
59,0.36586815669024547
60,0.3706548553487329
61,0.374961943615661
62,0.3689516129032258
63,0.0
64,0.35764235764235763
65,0.3636183493510354
66,0.0
67,0.39822787969549484
68,0.36222746022392455
69,0.38929440389294406
70,0.35333673422065576
71,0.3618465389429094
72,0.0
73,0.38506147065646024
74,0.39420822508079334
75,0.35707558276430423
76,0.0
77,0.36804892031339576
78,0.4012357120790856
79,0.3831961055351884
80,0.3627659574468085
81,0.3395232946264868
82,0.3596264367816092
83,0.20217238962859144
84,0.35495807766171716
85,0.37811977927403434
86,0.0
87,0.0
88,0.0
89,0.0
90,0.7122302158273381
91,0.0
92,0.0
93,0.25824175824175827
94,0.26942186088527553
95,0.0
96,0.2720716239741358
97,0.25910207728389545
98,0.0
99,0.0
100,0.0
101,0.268511593118923
102,0.28222169475433184
103,0.0
104,0.23260437375745527
105,0.0
106,0.0
107,0.23877651702022692
108,0.32255581216320245
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.3074291300097752
116,0.0
117,0.0
118,0.32780291603821016
119,0.3345358345358345
120,0.0
121,0.2919016467403564
122,0.0
123,0.0
124,0.0
125,0.2931774809160305
126,0.0
127,0.23272540457230928
128,0.2543837984687577
129,0.0
130,0.0
131,0.0
132,0.2718299164768413
133,0.0
134,0.27865839650815527
135,0.2741228070175439
136,0.2836452762923351
137,0.0
138,0.30095862764883957
139,0.0
140,0.2513291445142581
141,0.2722371967654987
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
