,0
0,0.396552621986148
1,0.39328676755917735
2,0.404645725322761
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.40235016420361247
15,0.3976877429916104
16,0.41511999054261733
17,0.40611403709640487
18,0.3902577027930662
19,0.38993551007972377
20,0.39828153941140154
21,0.4084464249544258
22,0.3984534197188986
23,0.41175577925034146
24,0.41474619095015697
25,0.40556894518229836
26,0.41061875441606943
27,0.4012314268267861
28,0.4212257705349461
29,0.3237819537804818
30,0.394990657981114
31,0.4127822922378982
32,0.34119265153747913
33,0.41379556316427707
34,0.2876982220086497
35,0.4103241540493852
36,0.40555328287993453
37,0.3668842669905369
38,0.39466843366124676
39,0.41734459741343344
40,0.4031206693014423
41,0.4013646702047005
42,0.39665319072718896
43,0.392762267555511
44,0.3163488590184433
45,0.4008445181722214
46,0.40183714775027246
47,0.4038738924376674
48,0.40935583599412095
49,0.4040170725583731
50,0.4027573622586041
51,0.3061618698087696
52,0.3025933810721889
53,0.35694714292831164
54,0.38656746840603345
55,0.42371475953565507
56,0.39452627287090364
57,0.4011424491253124
58,0.3945685802681334
59,0.4286016799604715
60,0.4044709237193197
61,0.0
62,0.3818489636774061
63,0.0
64,0.0
65,0.3709925340360123
66,0.0
67,0.32506406970784213
68,0.0
69,0.40068335968177876
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.41265860875670796
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.41293881644934805
146,0.0
147,0.3439088172891893
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.32065029401591144
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
