,0
0,0.2658135104772139
1,0.26834650518320846
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.2900458444918524
15,0.28188698518828065
16,0.25787295303221164
17,0.29591439688715954
18,0.2969993289234014
19,0.29851024208566107
20,0.2785507866852189
21,0.2683496723726317
22,0.2767398993673093
23,0.2936600363348395
24,0.2801330900504454
25,0.2617653103164817
26,0.27163347869489834
27,0.2878675790641761
28,0.22411250395027915
29,0.14699586475310145
30,0.2873469016072486
31,0.28350930115635997
32,0.2652717529982138
33,0.2972463221425877
34,0.2881908360888049
35,0.2528379256888533
36,0.3018997797356828
37,0.14558794280789375
38,0.3033785110980161
39,0.33590090558967417
40,0.25451783562935415
41,0.2682902131537644
42,0.3035882908404155
43,0.28967486414294924
44,0.2934272300469484
45,0.273252427184466
46,0.2822986975948284
47,0.26951948118265845
48,0.3006545975248031
49,0.14154459340545578
50,0.30274122176886387
51,0.2669242576615678
52,0.49989684340829377
53,0.2730132954430123
54,0.2793720536408989
55,0.24545875274788848
56,0.2888137231215269
57,0.30491512541170507
58,0.21873589164785553
59,0.3885651283666719
60,0.31729827275070893
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.26644736842105265
68,0.0
69,0.12229029217719133
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.2908803117009619
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.254601226993865
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
