,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.41591342565718553
21,0.39879009790655096
22,0.45620037168440614
23,0.4137292996576927
24,0.4264671607700555
25,0.0
26,0.4056226555092955
27,0.2981711915535445
28,0.4067772376322562
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.42073439314459615
40,0.40850532121159894
41,0.38634736255867613
42,0.5821501014198783
43,0.45970680450809254
44,0.3786828791292887
45,0.3850861195542047
46,0.4069011501916986
47,0.0
48,0.4082123728945121
49,0.41234000935493476
50,0.3907946157186279
51,0.39286757038581854
52,0.8203821656050956
53,0.3730785602799981
54,0.3866650876361914
55,0.35172486549214055
56,0.4088939374815937
57,0.39836798294173126
58,0.5737265415549598
59,0.39941002949852505
60,0.4059074554430592
61,0.4124144753111862
62,0.40850526315789476
63,0.41827732777287674
64,0.487627695800227
65,0.4107200128287364
66,0.3802154195011338
67,0.0
68,0.42971637205574603
69,0.4070074296618083
70,0.3914369757054145
71,0.4016842614231606
72,0.417928599450765
73,0.46460636640201824
74,0.39959057520170194
75,0.0
76,0.0
77,0.2935062627698321
78,0.4171489311444431
79,0.34631074214556645
80,0.3912470023980815
81,0.40899835539196494
82,0.4005736546941222
83,0.4114091273018415
84,0.39709433514112663
85,0.39257487076515574
86,0.3388488358350077
87,0.4057140599067415
88,0.4425065459548218
89,0.0
90,0.40497650781474737
91,0.42041015625
92,0.40463198233848463
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.4156975598218157
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
