,0
0,0.42962144238739985
1,0.4326571813112863
2,0.4082851826461659
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.4208300933125972
15,0.41899710703953713
16,0.4252950574653404
17,0.43660975856147083
18,0.4160919540229885
19,0.9128076762619941
20,0.4217283198863348
21,0.44068778979907264
22,0.4215598609041232
23,0.4255156608097785
24,0.4280060120240481
25,0.42244846016798165
26,0.4390939020195568
27,0.4241681775861224
28,0.5073797809871449
29,0.41205044371788885
30,0.4235198933942509
31,0.4592641261498029
32,0.41285011877796807
33,0.33621386384830587
34,0.5107743639649659
35,0.42109508445625354
36,0.4088191687789947
37,0.41515521877291617
38,0.4191868520376475
39,0.44267262791852957
40,0.4304629361167488
41,0.40119382704066775
42,0.4106589054821318
43,0.41080582325199916
44,0.43527875828054735
45,0.4282793867120954
46,0.7387113140537798
47,0.4420817011751539
48,0.4175233200076147
49,0.43075100687040985
50,0.4280528908478092
51,0.3922157114954028
52,0.44650794617305
53,0.3924843423799583
54,0.4691232071055632
55,0.45042730561526767
56,0.42317848410757947
57,0.4154291329984713
58,0.39091090890910907
59,0.5251153709620163
60,0.42208221126975254
61,0.0
62,0.8353014294592915
63,0.0
64,0.0
65,0.3226260151535774
66,0.0
67,0.7943944353518821
68,0.0
69,0.9054054054054054
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.4474917829624441
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.4203165438980689
146,0.0
147,0.484375
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.519192838719466
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
