,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.22761437908496732
21,0.2224691230427368
22,0.26201519123479194
23,0.21646535282898918
24,0.18784014072893188
25,0.0
26,0.2204395377631036
27,0.21845942519019443
28,0.21177080632616022
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.2169576059850374
40,0.21610258566323312
41,0.22229010742833868
42,0.22408415710736374
43,0.22245289873877613
44,0.22234811697420956
45,0.21795076301377148
46,0.22114318889533963
47,0.0
48,0.22180930133786367
49,0.2176408636124276
50,0.21818465377417343
51,0.2200481483378579
52,0.6988138215575038
53,0.21634056054997355
54,0.22148027321847283
55,0.21771978021978022
56,0.2187290279283465
57,0.2235888537307339
58,0.0
59,0.2175649765658287
60,0.22220453218701905
61,0.22162363985491787
62,0.22026651860077734
63,0.21902001824719583
64,0.21973211028300413
65,0.2200505742282162
66,0.21934945788156798
67,0.2146509443806741
68,0.24363822831869753
69,0.21531941285921025
70,0.21947954594131505
71,0.22358426318822358
72,0.21290085935862502
73,0.2203280797684143
74,0.22094851635810298
75,0.2177692960135708
76,0.22007351766022054
77,0.22412501337900032
78,0.21887128920591628
79,0.37197161269271556
80,0.2156164524952263
81,0.2191900954346144
82,0.2151069945704248
83,0.2233784069300655
84,0.24695159502401773
85,0.21682018002930709
86,0.21107248482332797
87,0.22050021376656692
88,0.2157605506055594
89,0.22506160934319083
90,0.213907388955897
91,0.218595450049456
92,0.3052382600669205
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.13904707668944571
206,0.14503599848427434
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
