,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.3461024956352059
22,0.0
23,0.39711160485387115
24,0.3947192662184425
25,0.3756076325908728
26,0.4290754801250558
27,0.404841255920014
28,0.40576014713873676
29,0.46357308584686774
30,0.465592545860429
31,0.4315653019336718
32,0.46991933676898945
33,0.4441540636647959
34,0.4096639559399337
35,0.0
36,0.4253102426375255
37,0.41278002203452074
38,0.4027682340237558
39,0.3779918908314078
40,0.0
41,0.43311564263183616
42,0.38652482269503546
43,0.42762291194603996
44,0.43079021471312917
45,0.41689592415456894
46,0.4249814860528265
47,0.42648888888888886
48,0.47124581539933047
49,0.0
50,0.35989717223650386
51,0.4251571251442986
52,0.4073335644937587
53,0.40315775738332393
54,0.0
55,0.3945838108578463
56,0.40311523776466507
57,0.4126480061697591
58,0.40568062276456973
59,0.4803872195176543
60,0.4051902353199912
61,0.4265011266734414
62,0.0
63,0.3636583595451246
64,0.42721602389528246
65,0.11254019292604502
66,0.41725944541466115
67,0.3301634023925431
68,0.3781154260163948
69,0.3870636971412165
70,0.34770748926952544
71,0.0
72,0.3818006740491093
73,0.42074345146379044
74,0.4285417100062409
75,0.0
76,0.44472289156626504
77,0.41425992779783394
78,0.4660518731988473
79,0.3862507623943539
80,0.40173835524849566
81,0.0
82,0.3760354632158689
83,0.4275649110598878
84,0.4398557091985386
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
