0	0.2130227131165676	0	47.929	47.929	62.141115	13.237468913388636	7	30	0
0.2130227131165676	16.87184008396037	0	33.989000000000004	33.989000000000004	1.082463	18.032553427695696	9	962	2
0.2130227131165676	16.726835692544288	33.989000000000004	69.67200000000001	35.68300000000001	1.214295	20.05264053185418	15	960	1
16.87184008396037	34.65095836489806	0	68.059	68.059	0.632316	11.242020954929394	5	1023	3
34.65095836489806	35.609025903534395	0	68.9	68.9	14.44154	13.835970681918203	11	251	99
35.609025903534395	46.35461114078316	0	67.78299999999999	67.78299999999999	1.678136	18.032553427695696	9	880	4
46.35461114078316	55.656304601020004	0	65.911	65.911	1.105645	10.284370865843563	1	990	5
55.656304601020004	68.22326531079622	0	52.5	52.5	0.843729	10.603109192698772	2	831	6
68.22326531079622	68.22418529411084	0	69.74000000000001	69.74000000000001	18370.898792	16.90092036312189	14	248	8
68.22418529411084	68.98709864879068	0	35.028000000000006	35.028000000000006	44.509721	33.95706056397384	24	377	7
68.22418529411084	68.98859992319322	35.028000000000006	69.912	34.884	44.422306	33.95706056397384	24	593	9
68.98859992319322	113.46671285089919	0	11.537000000000006	11.537000000000006	0.252754	11.242020954929394	5	230	10
68.98859992319322	115.95133584136006	11.537000000000006	63.736999999999995	52.19999999999999	0.222455	10.447095418675808	10	512	98
115.95133584136006	116.97258113259751	0	69.375	69.375	26.451615	27.01358726437578	23	490	11
116.97258113259751	117.99382642383495	0	69.375	69.375	26.451615	27.01358726437578	23	490	13
117.99382642383495	119.44081202432304	0	31.47	31.47	9.561927	13.835970681918203	11	147	12
117.99382642383495	119.47337591037474	31.47	65.767	34.297	6.990664	10.343033331772183	4	996	14
119.47337591037474	120.43265560909086	0	69.804	69.804	10.782083	10.343033331772183	4	976	15
120.43265560909086	163.51648176876313	0	62.571	62.571	0.242483	10.447095418675808	10	326	97
120.43265560909086	160.66437240279976	62.571	68.67699999999999	6.1059999999999945	0.263551	10.603109192698772	2	32	16
163.51648176876313	164.47454930739946	0	68.9	68.9	14.44154	13.835970681918203	11	251	17
164.47454930739946	174.5203181818675	0	69.756	69.756	1.996128	20.05264053185418	15	1004	19
174.5203181818675	174.52123816518213	0	69.74000000000001	69.74000000000001	18370.898792	16.90092036312189	14	248	20
174.52123816518213	174.7342608782987	0	47.929	47.929	62.141115	13.237468913388636	7	30	21
174.7342608782987	174.79467900448174	0	65.90700000000001	65.90700000000001	236.469752	14.287059314809184	13	1000	22
174.79467900448174	187.35296641312004	0	35.788	35.788	0.818931	10.284370865843563	1	826	18
174.79467900448174	187.3758879581083	35.788	69.08	33.292	0.817439	10.284370865843563	1	1016	94
187.3758879581083	1075.5777248594716	0	32.772999999999996	32.772999999999996	0.027952	24.827017745066904	18	918	95
187.3758879581083	1075.5777248594716	32.772999999999996	65.54599999999999	32.772999999999996	0.027952	24.827017745066904	18	918	23
