0	0.17750660125017834	0	46.74000000000001	46.74000000000001	147.947805	26.261712027974138	22	994	6
0	0.16386052509852728	46.74000000000001	98.27600000000001	51.536	160.268692	26.261712027974138	22	997	8
0.17750660125017834	0.49833984991397573	0	98.33099999999999	98.33099999999999	33.128779	10.62881379083499	23	498	41
0.49833984991397573	2.1121677674125188	0	54.122000000000014	54.122000000000014	9.552327	15.415811989675106	8	965	57
0.49833984991397573	2.047870294570014	54.122000000000014	99.58300000000003	45.46100000000001	6.902195	10.695161287452683	3	931	7
2.1121677674125188	3.0765889870152394	0	92.6	92.6	11.08972	10.695161287452683	3	1006	13
3.0765889870152394	3.1919959170861087	0	97.144	97.144	227.557496	26.261712027974138	22	1007	14
3.1919959170861087	4.681301301356468	0	28.527	28.527	9.155934	13.635981804224048	11	204	46
3.1919959170861087	4.681301301356468	28.527	57.054	28.527	9.155934	13.635981804224048	11	204	62
3.1919959170861087	4.711019735072147	57.054	99.57	42.51599999999999	7.932762	12.050054420414565	4	998	12
4.711019735072147	4.749791483765692	0	86.43299999999999	86.43299999999999	277.903691	10.774812068460431	13	1007	47
4.749791483765692	16.48589099043177	0	39.804	39.804	0.854594	10.02960022179979	1	893	37
4.749791483765692	16.416459704721152	39.804	92.84700000000001	53.043000000000006	1.452967	16.951283924996993	9	971	15
16.48589099043177	16.60129792050264	0	97.144	97.144	227.557496	26.261712027974138	22	1007	17
16.60129792050264	16.922131169166438	0	98.33099999999999	98.33099999999999	33.128779	10.62881379083499	23	498	42
16.922131169166438	34.9587487216554	0	22.046999999999997	22.046999999999997	0.60291	10.87445708857112	2	984	75
16.922131169166438	34.63623265679668	22.046999999999997	99.178	77.131	0.564522	10.0	0	974	58
34.9587487216554	35.2131635760675	0	98.458	98.458	83.22541	21.173780568537737	24	927	92
35.2131635760675	44.14446884855336	0	97.775	97.775	2.369415	21.16196868220708	15	1010	88
44.14446884855336	114.62249644985351	0	68.946	68.946	0.262026	18.467075660258274	10	358	68
44.14446884855336	113.33816712408706	68.946	76.252	7.305999999999997	0.194453	13.454922210772356	5	288	22
44.14446884855336	113.33816712408706	76.252	83.55799999999999	7.305999999999997	0.194453	13.454922210772356	5	288	32
44.14446884855336	113.33816712408706	83.55799999999999	90.86399999999999	7.305999999999997	0.194453	13.454922210772356	5	288	74
44.14446884855336	113.33816712408706	90.86399999999999	98.16999999999999	7.305999999999997	0.194453	13.454922210772356	5	288	38
114.62249644985351	114.94332969851732	0	98.33099999999999	98.33099999999999	33.128779	10.62881379083499	23	498	43
114.94332969851732	261.98821394143107	0	37.647999999999996	37.647999999999996	0.106341	15.636900035275692	16	965	4
114.94332969851732	263.7528085267976	37.647999999999996	75.14999999999999	37.501999999999995	0.10508	15.636900035275692	16	964	10
114.94332969851732	255.36552502718416	75.14999999999999	99.87599999999999	24.726	0.14969	21.019798418748138	17	162	23
263.7528085267976	272.8240748209515	0	65.911	65.911	1.105645	10.02960022179979	1	990	70
272.8240748209515	272.9394817510224	0	97.144	97.144	227.557496	26.261712027974138	22	1007	9
272.9394817510224	273.3204352370875	0	98.429	98.429	35.419466	13.493169047265177	25	914	16
273.3204352370875	488.43212327451215	0	36.721000000000004	36.721000000000004	0.079638	17.131064611924423	20	228	0
273.3204352370875	488.43212327451215	36.721000000000004	73.44200000000001	36.721000000000004	0.079638	17.131064611924423	20	228	33
273.3204352370875	495.8955124207053	73.44200000000001	99.7	26.257999999999996	0.104453	23.24863453706043	21	130	18
495.8955124207053	679.9366968214908	0	32.568	32.568	0.126323	23.24863453706043	21	196	26
495.8955124207053	679.9366968214908	32.568	65.136	32.568	0.126323	23.24863453706043	21	196	28
495.8955124207053	676.8793010586186	65.136	99.762	34.626000000000005	0.128457	23.24863453706043	21	228	60
679.9366968214908	772.6668486069339	0	79.11099999999999	79.11099999999999	0.168628	15.636900035275692	16	976	24
679.9366968214908	794.9982547549853	79.11099999999999	96.12799999999999	17.016999999999996	0.08691	10.0	0	36	5
794.9982547549853	807.6670633157585	0	46.56200000000001	46.56200000000001	1.338033	16.951283924996993	9	840	94
794.9982547549853	807.8067277492866	46.56200000000001	92.10500000000002	45.543000000000006	1.323443	16.951283924996993	9	966	11
794.9982547549853	804.7095950673543	92.10500000000002	99.82400000000001	7.718999999999994	1.240823	12.050054420414565	4	33	44
807.8067277492866	809.5330464562512	0	49.43600000000001	49.43600000000001	8.929876	15.415811989675106	8	962	85
807.8067277492866	809.5330464562512	49.43600000000001	98.87200000000001	49.43600000000001	8.929876	15.415811989675106	8	962	66
809.5330464562512	810.1265460520017	0	97.19999999999999	97.19999999999999	22.913052	13.598887099408866	12	190	97
810.1265460520017	810.1273948074764	0	90.32	90.32	19847.387303	16.845578632228076	14	345	89
810.1273948074764	810.4197480574876	0	43.791	43.791	38.041488	11.121552652063484	6	997	65
810.1273948074764	810.4046313981174	43.791	95.32399999999998	51.53299999999999	40.115746	11.121552652063484	6	902	48
810.4197480574876	810.8007015435528	0	98.429	98.429	35.419466	13.493169047265177	25	914	40
810.8007015435528	811.3942011393032	0	97.19999999999999	97.19999999999999	22.913052	13.598887099408866	12	190	34
811.3942011393032	813.2873785638467	0	38.83500000000001	38.83500000000001	12.380183	23.437882967316703	19	96	50
