,0
0,0
1,1
2,1
3,3
4,2
5,2
6,1
7,1
8,0
9,1
10,1
11,1
12,1
13,1
14,1
15,1
16,1
17,1
18,0
19,0
20,0
21,3370
22,6
23,9294
24,8865
25,5177
26,9607
27,9232
28,9707
29,4995
30,9594
31,7990
32,8389
33,10367
34,9521
35,0
36,9185
37,10116
38,8206
39,8670
40,0
41,9749
42,8284
43,8115
44,9791
45,9850
46,8608
47,9596
48,7883
49,0
50,8540
51,9944
52,9398
53,9269
54,0
55,9296
56,9291
57,9096
58,9641
59,8585
60,9212
61,9653
62,0
63,4509
64,9726
65,140
66,9796
67,8749
68,9133
69,9437
70,8668
71,0
72,8723
73,8738
74,10300
75,0
76,9228
77,9180
78,8086
79,8866
80,9013
81,0
82,8398
83,9831
84,9511
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
