,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.22565061780806972
21,0.42754989925539977
22,-0.22461682732446792
23,0.07662971959694516
24,-0.9953593223734025
25,0.0
26,0.37627389126877625
27,0.1551461068264624
28,0.07342496909778119
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.22084349205932377
40,0.11829147608607676
41,0.5252947894799008
42,0.32179313278298877
43,0.39710476951334206
44,0.1327128533323146
45,0.09746059784151097
46,0.24327674555347156
47,0.0
48,0.22404824255848774
49,0.15194135632729844
50,0.2544933723005454
51,0.4131285220091619
52,-4.299457087011454
53,0.08464159584485509
54,0.49164490923867915
55,0.1327128533323146
56,0.3185883822838248
57,0.5493304182236306
58,0.0
59,0.07502734434736318
60,0.23846961980472559
61,0.1871936118181021
62,-0.11405293510331099
63,0.06861784334903524
64,0.2849385020426031
65,0.22244586730890575
66,0.27211950004594726
67,0.12149622658524073
68,-0.3800472265339204
69,0.2048197395635039
70,0.09746059784151097
71,0.36826201502086636
72,0.03977508885655952
73,0.1150867255869128
74,0.5092710369840809
75,0.11188197508774882
76,0.14873660582813447
77,0.24007199505430757
78,0.21603636631057782
79,0.8361555878988058
80,0.22404824255848774
81,0.33781688527880865
82,0.00452283336575586
83,0.30576938028716893
84,-0.04515079937128566
85,0.16796510882311827
86,0.04778696510446944
87,0.14072472958022456
88,0.009329959114501813
89,0.2609028732988734
90,0.06541309284987128
91,0.25769812279970944
92,2.0074918953432364
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,-4.123195809557436
206,-4.017439043085025
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
